"Sequence",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
"D3GII_KDH0014A_c037",1817.5069719828275,1816.7083778749352,1851.0571085396334,737.6440578137411,1851.0571085396334,737.6440578137411,1817.5853684740478,737.6440578137411,737.6440578137411,964.5336903467773,1851.0571085396334,964.5336903467773,1851.0571085396334,1817.5853684740478,737.6440578137411,737.6440578137411,1817.5853684740478,1106.5497388529336,737.6440578137411,1817.5853684740478,1106.5497388529336,1149.105954252665,1817.5853684740478,737.6440578137411,964.5336903467773,1817.5853684740478,964.5336903467773,1817.5853684740478,964.5336903467773,1149.105954252665,1817.5853684740478,1817.5853684740478,737.6440578137411,1817.5853684740478,737.6440578137411,964.5336903467773,1817.5853684740478,964.5336903467773,1282.0375274246758,1851.0571085396334,1817.5853684740478,1817.5853684740478,737.6440578137411,737.6440578137411,1817.5853684740478,1106.5497388529336,1817.5853684740478,1817.5853684740478,737.6440578137411,865.551550785519,964.5336903467773,865.551550785519,1817.5853684740478,737.6440578137411,1149.105954252665,737.6440578137411,1132.8477777650387,1132.8477777650387,1610.536614017385,737.6440578137411,1817.5853684740478,737.6440578137411,1132.8477777650387,737.6440578137411,964.5336903467773,1817.5853684740478,1106.5497388529336,865.551550785519,1817.5853684740478,737.6440578137411,1817.5853684740478,1149.105954252665,737.6440578137411,964.5336903467773,1817.5853684740478,964.5336903467773,1132.8477777650387,1132.8477777650387,1132.8477777650387,1132.8477777650387,1192.378709970146,737.6440578137411,1442.9390669168731,964.5336903467773,737.6440578137411,1401.0993918348909,1817.5853684740478,696.9986165946747,1106.5497388529336,964.5336903467773,1149.105954252665,1817.5853684740478,737.6440578137411,737.6440578137411
"D3GII_KDH0014A_c038",2272.6829383753657,2273.8665486404584,2263.5867984051133,1822.0400800061375,2281.282275405183,1822.0400800061375,2272.434536905148,1822.0400800061375,1822.0400800061375,1997.3144368013052,2263.5867984051133,1997.3144368013052,2263.5867984051133,2272.434536905148,1822.0400800061375,1822.0400800061375,2272.434536905148,2041.9732326028611,1822.0400800061375,2272.434536905148,2041.9732326028611,2368.0792472000026,2272.434536905148,1822.0400800061375,1997.3144368013052,2272.434536905148,1997.3144368013052,2272.434536905148,1997.3144368013052,2368.0792472000026,2272.434536905148,1706.1792729029212,1822.0400800061375,2272.434536905148,1822.0400800061375,1997.3144368013052,2272.434536905148,2050.400867801514,2272.434536905148,2281.282275405183,1706.1792729029212,2272.434536905148,1822.0400800061375,1822.0400800061375,2272.434536905148,2041.9732326028611,2272.434536905148,2272.434536905148,1822.0400800061375,3118.4566064974324,1997.3144368013052,3118.4566064974324,2272.434536905148,1822.0400800061375,2368.0792472000026,1822.0400800061375,2535.3460720978997,2535.3460720978997,1587.3777426900306,1822.0400800061375,2272.434536905148,1822.0400800061375,2535.3460720978997,1822.0400800061375,2563.569700803532,2272.434536905148,2041.9732326028611,3118.4566064974324,2272.434536905148,1822.0400800061375,2272.434536905148,2368.0792472000026,1822.0400800061375,2563.569700803532,2272.434536905148,1997.3144368013052,2535.3460720978997,2535.3460720978997,2535.3460720978997,2535.3460720978997,1932.0194408900056,1822.0400800061375,2561.0490809952403,1997.3144368013052,1822.0400800061375,2552.2013424952056,2272.434536905148,2200.3923190007235,2041.9732326028611,1997.3144368013052,2368.0792472000026,2272.434536905148,1822.0400800061375,1822.0400800061375
"D3GII_KDH0014A_c039",1190.6471732605498,1190.7616763836202,1188.9481798056638,1605.9315185385756,1160.4850322525174,1605.9315185385756,1190.6224826029077,1605.9315185385756,1605.9315185385756,999.6700214979245,1188.9481798056638,999.6700214979245,1188.9481798056638,1190.6224826029077,1605.9315185385756,1605.9315185385756,1190.6224826029077,1465.167170241321,1605.9315185385756,1190.6224826029077,1465.167170241321,1011.3081988594547,1190.6224826029077,1605.9315185385756,999.6700214979245,1217.4113273588105,999.6700214979245,1190.6224826029077,999.6700214979245,1011.3081988594547,1190.6224826029077,1190.6224826029077,1605.9315185385756,1190.6224826029077,1605.9315185385756,999.6700214979245,1190.6224826029077,1009.7158382813881,1297.7778616265182,1160.4850322525174,1190.6224826029077,1190.6224826029077,1605.9315185385756,1605.9315185385756,1190.6224826029077,1465.167170241321,1190.6224826029077,1190.6224826029077,1605.9315185385756,890.5945130195386,999.6700214979245,890.5945130195386,1190.6224826029077,1605.9315185385756,1011.3081988594547,1605.9315185385756,1197.073867134352,1197.073867134352,1071.3782440122927,1605.9315185385756,1190.6224826029077,1605.9315185385756,1197.073867134352,1605.9315185385756,1106.8254005215351,1190.6224826029077,1465.167170241321,890.5945130195386,1190.6224826029077,1605.9315185385756,1190.6224826029077,1011.3081988594547,1605.9315185385756,1106.8254005215351,1190.6224826029077,999.6700214979245,1197.073867134352,1197.073867134352,1197.073867134352,1197.073867134352,1329.1799036782666,1605.9315185385756,860.4570626691482,999.6700214979245,1605.9315185385756,890.5945130195386,1190.6224826029077,1314.3979762701917,1465.167170241321,1213.9807795451454,1225.6189569066757,1190.6224826029077,1605.9315185385756,1605.9315185385756
"D3GII_KDH0014A_c040",-2777.1502746722367,-2778.020371148712,-2765.373207370523,-2453.563369709486,-2777.374020452041,-2453.563369709486,-2777.374020452041,-2453.563369709486,-2453.563369709486,-2669.1554002599446,-2765.373207370523,-2669.1554002599446,-2765.373207370523,-2777.374020452041,-2453.563369709486,-2453.563369709486,-2777.374020452041,-2525.2512945109447,-2453.563369709486,-2777.374020452041,-2525.2512945109447,-2620.940845475439,-2777.374020452041,-2453.563369709486,-2669.1554002599446,-2777.374020452041,-2669.1554002599446,-2777.374020452041,-2669.1554002599446,-2620.940845475439,-2777.374020452041,-2585.3610111477515,-2453.563369709486,-2777.374020452041,-2453.563369709486,-2669.1554002599446,-2777.374020452041,-2657.1545871784265,-2777.374020452041,-2777.374020452041,-2585.3610111477515,-2777.374020452041,-2453.563369709486,-2453.563369709486,-2777.374020452041,-2525.2512945109447,-2777.374020452041,-2777.374020452041,-2453.563369709486,-2632.51905364009,-2669.1554002599446,-2632.51905364009,-2777.374020452041,-2453.563369709486,-2620.940845475439,-2453.563369709486,-2476.7197860387887,-2476.7197860387887,-2788.4239724706085,-2453.563369709486,-2777.374020452041,-2453.563369709486,-2476.7197860387887,-2453.563369709486,-2669.1554002599446,-2777.374020452041,-2525.2512945109447,-2632.51905364009,-2777.374020452041,-2453.563369709486,-2777.374020452041,-2620.940845475439,-2453.563369709486,-2669.1554002599446,-2777.374020452041,-2669.1554002599446,-2476.7197860387887,-2476.7197860387887,-2476.7197860387887,-2476.7197860387887,-2476.2971811219218,-2453.563369709486,-2656.5206798031263,-2669.1554002599446,-2453.563369709486,-2632.51905364009,-2777.374020452041,-2417.0326743188484,-2525.2512945109447,-2669.1554002599446,-2620.940845475439,-2777.374020452041,-2453.563369709486,-2453.563369709486
"D3GII_KDH0014A_c041",68.3245658817582,68.45909457079725,70.57307713657728,23.100153671961554,63.77932565342985,23.100153671961554,68.30849330886147,23.100153671961554,23.100153671961554,-33.68111585576618,70.57307713657728,-33.68111585576618,70.57307713657728,68.30849330886147,23.100153671961554,23.100153671961554,68.30849330886147,113.55850140446951,23.100153671961554,68.30849330886147,113.55850140446951,38.70222971372343,68.30849330886147,23.100153671961554,-33.68111585576618,68.30849330886147,-33.68111585576618,68.30849330886147,-33.68111585576618,38.70222971372343,68.30849330886147,68.30849330886147,23.100153671961554,68.30849330886147,23.100153671961554,-33.68111585576618,68.30849330886147,-31.416532028050373,68.30849330886147,63.77932565342985,68.30849330886147,68.30849330886147,23.100153671961554,23.100153671961554,68.30849330886147,113.55850140446951,68.30849330886147,68.30849330886147,23.100153671961554,-9.02070450314107,-33.68111585576618,-9.02070450314107,68.30849330886147,23.100153671961554,38.70222971372343,23.100153671961554,244.69602111844577,-45.17070882917775,-138.14365114165028,23.100153671961554,68.30849330886147,23.100153671961554,-45.17070882917775,23.100153671961554,-33.68111585576618,68.30849330886147,113.55850140446951,-9.02070450314107,68.30849330886147,23.100153671961554,68.30849330886147,38.70222971372343,23.100153671961554,-33.68111585576618,68.30849330886147,-33.68111585576618,-45.17070882917775,-45.17070882917775,244.69602111844577,-45.17070882917775,58.83347341091693,23.100153671961554,58.916810328333185,-33.68111585576618,23.100153671961554,63.4459779837648,68.30849330886147,38.74389817243156,113.55850140446951,-33.68111585576618,38.70222971372343,68.30849330886147,23.100153671961554,23.100153671961554
"D3GII_KDH0014A_c042",1112.9774426640288,1113.2956441826764,1112.9763976209422,1015.9375115838875,1117.8363492129156,1015.9375115838875,1112.9763976209422,1015.9375115838875,1015.9375115838875,1054.4968327148529,1112.9763976209422,1054.4968327148529,1112.9763976209422,1112.9763976209422,1015.9375115838875,1015.9375115838875,1112.9763976209422,1093.4565183518441,1015.9375115838875,1112.9763976209422,1093.4565183518441,1117.5160576080948,1112.9763976209422,1015.9375115838875,1054.4968327148529,1112.9763976209422,1054.4968327148529,1112.9763976209422,1054.4968327148529,1117.5160576080948,1112.9763976209422,1151.8560103567283,1015.9375115838875,1112.9763976209422,1015.9375115838875,1054.4968327148529,1112.9763976209422,1054.4968327148529,1112.9763976209422,1117.8363492129156,1151.8560103567283,1112.9763976209422,1015.9375115838875,1015.9375115838875,1112.9763976209422,1093.4565183518441,1112.9763976209422,1112.9763976209422,1015.9375115838875,1058.876346899595,1054.4968327148529,1058.876346899595,1112.9763976209422,1015.9375115838875,1117.5160576080948,1015.9375115838875,1156.2355245414706,1156.2355245414706,937.2974841990585,1015.9375115838875,1112.9763976209422,1015.9375115838875,1156.2355245414706,1015.9375115838875,1054.4968327148529,1112.9763976209422,1093.4565183518441,1058.876346899595,1112.9763976209422,1015.9375115838875,1112.9763976209422,1117.5160576080948,1015.9375115838875,1054.4968327148529,1112.9763976209422,1054.4968327148529,1156.2355245414706,1156.2355245414706,1156.2355245414706,1156.2355245414706,937.2174112978533,1015.9375115838875,1063.7362984915683,1054.4968327148529,1015.9375115838875,1058.876346899595,1112.9763976209422,1000.957292301942,1093.4565183518441,1054.4968327148529,1117.5160576080948,1112.9763976209422,1015.9375115838875,1015.9375115838875
"D3GII_KDH0014A_c043",203.44166573267114,202.65397967575782,216.57384168835645,122.94498284499373,149.8214751390058,122.94498284499373,203.2233683784863,122.94498284499373,122.94498284499373,123.29607419353738,216.57384168835645,123.29607419353738,216.57384168835645,203.2233683784863,122.94498284499373,122.94498284499373,203.2233683784863,256.71303445510273,122.94498284499373,203.2233683784863,256.71303445510273,350.42966613560134,203.2233683784863,122.94498284499373,123.29607419353738,203.2233683784863,123.29607419353738,203.2233683784863,123.29607419353738,350.42966613560134,203.2233683784863,203.2233683784863,122.94498284499373,203.2233683784863,122.94498284499373,123.29607419353738,203.2233683784863,136.6465475034075,203.2233683784863,149.8214751390058,203.2233683784863,203.2233683784863,122.94498284499373,122.94498284499373,203.2233683784863,256.71303445510273,203.2233683784863,203.2233683784863,122.94498284499373,270.6779176249242,123.29607419353738,270.6779176249242,203.2233683784863,122.94498284499373,350.42966613560134,122.94498284499373,230.45095202104196,230.45095202104196,284.1161637719302,122.94498284499373,203.2233683784863,122.94498284499373,230.45095202104196,122.94498284499373,123.29607419353738,203.2233683784863,256.71303445510273,270.6779176249242,203.2233683784863,122.94498284499373,203.2233683784863,350.42966613560134,122.94498284499373,123.29607419353738,203.2233683784863,123.29607419353738,230.45095202104196,230.45095202104196,230.45095202104196,230.45095202104196,137.34873020049477,122.94498284499373,270.6779176249242,123.29607419353738,122.94498284499373,270.6779176249242,203.2233683784863,270.2390534392447,256.71303445510273,123.29607419353738,350.42966613560134,203.2233683784863,122.94498284499373,122.94498284499373
"D3GII_KDH0014A_c044",-270.79988939860397,-270.76354953585127,-270.79269245645617,-357.3137460530366,-265.0238906840689,-357.3137460530366,-270.79269245645617,-357.3137460530366,-357.3137460530366,-218.88444949419932,-270.79269245645617,-218.88444949419932,-270.79269245645617,-270.79269245645617,-357.3137460530366,-357.3137460530366,-270.79269245645617,-45.81490982796701,-357.3137460530366,-270.79269245645617,-45.81490982796701,-192.93581450768514,-270.79269245645617,-357.3137460530366,-218.88444949419932,-270.79269245645617,-218.88444949419932,-270.79269245645617,-218.88444949419932,-192.93581450768514,-270.79269245645617,-224.64227827735803,-357.3137460530366,-270.79269245645617,-357.3137460530366,-218.88444949419932,-270.79269245645617,-233.30645392516746,-270.79269245645617,-265.0238906840689,-224.64227827735803,-270.79269245645617,-357.3137460530366,-357.3137460530366,-270.79269245645617,-45.81490982796701,-270.79269245645617,-270.79269245645617,-357.3137460530366,-218.91736846188488,-218.88444949419932,-218.91736846188488,-270.79269245645617,-357.3137460530366,-192.93581450768514,-357.3137460530366,-458.31166902672794,-458.31166902672794,-161.2348372326265,-357.3137460530366,-270.79269245645617,-357.3137460530366,-458.31166902672794,-357.3137460530366,-218.88444949419932,-270.79269245645617,-45.81490982796701,-218.91736846188488,-270.79269245645617,-357.3137460530366,-270.79269245645617,-192.93581450768514,-357.3137460530366,-218.88444949419932,-270.79269245645617,-218.88444949419932,-458.31166902672794,-458.31166902672794,-458.31166902672794,-458.31166902672794,-221.81274233730707,-357.3137460530366,-305.4493950476939,-218.88444949419932,-357.3137460530366,-311.2181968200811,-270.79269245645617,-299.6531608022353,-45.81490982796701,-218.88444949419932,-192.93581450768514,-270.79269245645617,-357.3137460530366,-357.3137460530366
"D3GII_KDH0014A_c045",-1273.0072649127826,-1272.338684813135,-1273.5616277766978,-1238.3045491221026,-1273.5616277766978,-1238.3045491221026,-1273.5616277766978,-1238.3045491221026,-1238.3045491221026,-1394.7397707834339,-1273.5616277766978,-1394.7397707834339,-1273.5616277766978,-1273.5616277766978,-1238.3045491221026,-1238.3045491221026,-1239.1932020358415,-1316.9664864096378,-1238.3045491221026,-1273.5616277766978,-1316.9664864096378,-1103.4968048998949,-1273.5616277766978,-1238.3045491221026,-1394.7397707834339,-1273.5616277766978,-1394.7397707834339,-1273.5616277766978,-1394.7397707834339,-1103.4968048998949,-1273.5616277766978,-1307.9300535175541,-1238.3045491221026,-1273.5616277766978,-1238.3045491221026,-1394.7397707834339,-1273.5616277766978,-1394.7397707834339,-1273.5616277766978,-1273.5616277766978,-1307.9300535175541,-1273.5616277766978,-1238.3045491221026,-1238.3045491221026,-1273.5616277766978,-1316.9664864096378,-1273.5616277766978,-1273.5616277766978,-1238.3045491221026,-1216.971494385156,-1394.7397707834339,-1216.971494385156,-1273.5616277766978,-1238.3045491221026,-1103.4968048998949,-1238.3045491221026,-1173.1223092953467,-1173.1223092953467,-1294.7447787589522,-1238.3045491221026,-1273.5616277766978,-1238.3045491221026,-1173.1223092953467,-1238.3045491221026,-1394.7397707834339,-1273.5616277766978,-1316.9664864096378,-1216.971494385156,-1273.5616277766978,-1238.3045491221026,-1273.5616277766978,-1103.4968048998949,-1238.3045491221026,-1394.7397707834339,-1273.5616277766978,-1394.7397707834339,-1173.1223092953467,-1173.1223092953467,-1173.1223092953467,-1173.1223092953467,-1235.0443601693232,-1238.3045491221026,-1216.971494385156,-1394.7397707834339,-1238.3045491221026,-1216.971494385156,-1273.5616277766978,-1420.9604165459455,-1316.9664864096378,-1394.7397707834339,-1103.4968048998949,-1273.5616277766978,-1238.3045491221026,-1238.3045491221026
"D3GII_KDH0014A_c046",232.41778163652012,232.24437825893145,222.6226968514253,477.11004559380825,258.52361181285073,477.11004559380825,232.4138554772686,477.11004559380825,477.11004559380825,291.2435827618712,222.6226968514253,291.2435827618712,222.6226968514253,232.4138554772686,477.11004559380825,477.11004559380825,232.4138554772686,147.5985351513981,477.11004559380825,232.4138554772686,147.5985351513981,294.59007783336176,232.4138554772686,477.11004559380825,291.2435827618712,232.4138554772686,291.2435827618712,232.4138554772686,291.2435827618712,294.59007783336176,232.4138554772686,232.4138554772686,477.11004559380825,232.4138554772686,477.11004559380825,291.2435827618712,232.4138554772686,307.56218047161,232.4138554772686,258.52361181285073,232.4138554772686,232.4138554772686,477.11004559380825,477.11004559380825,232.4138554772686,147.5985351513981,232.4138554772686,232.4138554772686,477.11004559380825,-67.5172402637546,291.2435827618712,-67.5172402637546,232.4138554772686,477.11004559380825,294.59007783336176,477.11004559380825,284.88169473706125,284.88169473706125,108.76500276619618,477.11004559380825,232.4138554772686,477.11004559380825,284.88169473706125,477.11004559380825,291.2435827618712,232.4138554772686,147.5985351513981,-67.5172402637546,232.4138554772686,477.11004559380825,232.4138554772686,294.59007783336176,477.11004559380825,291.2435827618712,232.4138554772686,291.2435827618712,598.1987707640468,598.1987707640468,284.88169473706125,598.1987707640468,405.80486884821426,477.11004559380825,167.47056675648454,291.2435827618712,477.11004559380825,141.3608104209024,232.4138554772686,235.80173831353056,147.5985351513981,291.2435827618712,294.59007783336176,232.4138554772686,477.11004559380825,477.11004559380825
"D3GII_KDH0014A_c047",-316.94415866177883,-317.400287397959,-311.34378517177834,-356.36431720567595,-316.9426557683222,-356.36431720567595,-316.9426557683222,-356.36431720567595,-356.36431720567595,-232.7300295586175,-311.34378517177834,-232.7300295586175,-311.34378517177834,-316.9426557683222,-356.36431720567595,-356.36431720567595,-316.9426557683222,-277.6357779617418,-356.36431720567595,-316.9426557683222,-277.6357779617418,-299.68690945559706,-316.9426557683222,-356.36431720567595,-232.7300295586175,-316.9426557683222,-232.7300295586175,-316.9426557683222,-232.7300295586175,-299.68690945559706,-316.9426557683222,-339.33813815449764,-356.36431720567595,-316.9426557683222,-356.36431720567595,-232.7300295586175,-316.9426557683222,-243.92777075170522,-316.9426557683222,-316.9426557683222,-339.33813815449764,-316.9426557683222,-356.36431720567595,-356.36431720567595,-316.9426557683222,-277.6357779617418,-316.9426557683222,-316.9426557683222,-356.36431720567595,-293.62890433595976,-232.7300295586175,-293.62890433595976,-316.9426557683222,-356.36431720567595,-299.68690945559706,-356.36431720567595,-226.6720244389802,-226.6720244389802,-198.33332056394076,-356.36431720567595,-316.9426557683222,-356.36431720567595,-226.6720244389802,-356.36431720567595,-232.7300295586175,-316.9426557683222,-277.6357779617418,-293.62890433595976,-316.9426557683222,-356.36431720567595,-316.9426557683222,-299.68690945559706,-356.36431720567595,-232.7300295586175,-316.9426557683222,-232.7300295586175,-226.6720244389802,-226.6720244389802,-226.6720244389802,-226.6720244389802,-265.40498409169373,-356.36431720567595,-181.65149240508256,-232.7300295586175,-356.36431720567595,-181.65149240508256,-316.9426557683222,-260.6095989105634,-277.6357779617418,-232.7300295586175,-299.68690945559706,-316.9426557683222,-356.36431720567595,-356.36431720567595
"D3GII_KDH0014A_c048",184.02975223402453,183.38367148489505,184.09014156738328,192.0129567288268,250.54010052231953,192.0129567288268,184.09014156738328,192.0129567288268,192.0129567288268,259.2297750996101,184.09014156738328,259.2297750996101,184.09014156738328,184.09014156738328,192.0129567288268,192.0129567288268,184.09014156738328,109.52565259704177,192.0129567288268,184.09014156738328,109.52565259704177,184.85700098323034,184.09014156738328,192.0129567288268,259.2297750996101,184.09014156738328,259.2297750996101,184.09014156738328,259.2297750996101,184.85700098323034,184.09014156738328,184.09014156738328,192.0129567288268,184.09014156738328,192.0129567288268,259.2297750996101,184.09014156738328,242.61728536087602,184.09014156738328,250.54010052231953,184.09014156738328,184.09014156738328,192.0129567288268,192.0129567288268,184.09014156738328,109.52565259704177,184.09014156738328,184.09014156738328,192.0129567288268,152.39888092160922,259.2297750996101,152.39888092160922,184.09014156738328,192.0129567288268,184.85700098323034,192.0129567288268,60.64675765064836,193.5466755605208,202.4280649917732,192.0129567288268,184.09014156738328,192.0129567288268,193.5466755605208,192.0129567288268,259.2297750996101,184.09014156738328,109.52565259704177,152.39888092160922,184.09014156738328,192.0129567288268,184.09014156738328,184.85700098323034,192.0129567288268,259.2297750996101,184.09014156738328,259.2297750996101,60.64675765064836,60.64675765064836,60.64675765064836,60.64675765064836,69.71986193586244,192.0129567288268,218.84883987654544,259.2297750996101,192.0129567288268,285.2987988314817,184.09014156738328,151.44030665180043,109.52565259704177,259.2297750996101,184.85700098323034,184.09014156738328,192.0129567288268,192.0129567288268
"D3GII_KDH0014A_c049",288.8983984751142,288.4683198455495,275.76756677506575,284.3069258305294,245.13253346644825,284.3069258305294,288.8968667644733,284.3069258305294,284.3069258305294,289.1103743686147,275.76756677506575,289.1103743686147,275.76756677506575,288.8968667644733,284.3069258305294,284.3069258305294,288.8968667644733,402.7908871414091,284.3069258305294,288.8968667644733,402.7908871414091,271.81814865354613,288.8968667644733,284.3069258305294,289.1103743686147,288.8968667644733,289.1103743686147,288.8968667644733,289.1103743686147,271.81814865354613,288.8968667644733,288.8968667644733,284.3069258305294,288.8968667644733,284.3069258305294,289.1103743686147,288.8968667644733,293.48680769841724,288.8968667644733,245.13253346644825,288.8968667644733,288.8968667644733,284.3069258305294,284.3069258305294,288.8968667644733,402.7908871414091,288.8968667644733,288.8968667644733,284.3069258305294,302.88019717044654,289.1103743686147,302.88019717044654,288.8968667644733,284.3069258305294,271.81814865354613,284.3069258305294,372.68962284314506,302.666689566305,333.62198428113476,284.3069258305294,288.8968667644733,284.3069258305294,302.666689566305,284.3069258305294,289.1103743686147,288.8968667644733,402.7908871414091,302.88019717044654,288.8968667644733,284.3069258305294,288.8968667644733,271.81814865354613,284.3069258305294,289.1103743686147,288.8968667644733,289.1103743686147,372.68962284314506,372.68962284314506,372.68962284314506,372.68962284314506,329.35230475340296,284.3069258305294,224.10439723400148,289.1103743686147,284.3069258305294,232.85726389360647,288.8968667644733,359.2400614475255,402.7908871414091,289.1103743686147,341.8410819303861,288.8968667644733,284.3069258305294,284.3069258305294
"D3GII_KDH0014A_c050",483.1431294780426,483.1145256367041,484.43971866177986,430.1357757395951,483.1312482465261,430.1357757395951,483.1312482465261,430.1357757395951,430.1357757395951,392.19497507554064,484.43971866177986,397.4288567365558,484.43971866177986,483.1312482465261,430.1357757395951,430.1357757395951,483.1312482465261,484.11381140254275,430.1357757395951,483.1312482465261,484.11381140254275,510.61396834516097,483.1312482465261,430.1357757395951,397.4288567365558,483.1312482465261,397.4288567365558,483.1312482465261,397.4288567365558,510.61396834516097,483.1312482465261,493.59901156855636,430.1357757395951,483.1312482465261,430.1357757395951,397.4288567365558,483.1312482465261,393.50344549079443,483.1312482465261,483.1312482465261,493.59901156855636,483.1312482465261,430.1357757395951,430.1357757395951,483.1312482465261,484.11381140254275,483.1312482465261,483.1312482465261,430.1357757395951,460.2426987361955,397.4288567365558,460.2426987361955,483.1312482465261,430.1357757395951,510.61396834516097,430.1357757395951,490.9893328055068,449.11827951738564,473.00149562949633,430.1357757395951,483.1312482465261,430.1357757395951,449.11827951738564,430.1357757395951,397.4288567365558,483.1312482465261,484.11381140254275,460.2426987361955,483.1312482465261,430.1357757395951,483.1312482465261,510.61396834516097,430.1357757395951,397.4288567365558,483.1312482465261,397.4288567365558,490.9893328055068,490.9893328055068,490.9893328055068,490.9893328055068,487.06876293805084,430.1357757395951,461.5511691514493,397.4288567365558,430.1357757395951,460.2426987361955,483.1312482465261,419.346946536633,484.11381140254275,439.29991002467693,468.74291505703985,483.1312482465261,430.1357757395951,430.1357757395951
"D3GII_KDH0014A_c051",415.1346164990747,415.5266023640492,421.115234060696,516.3997931109501,427.0604801594836,516.3997931109501,415.1699879619085,516.3997931109501,516.3997931109501,481.52180722244054,421.115234060696,481.52180722244054,421.115234060696,415.1699879619085,516.3997931109501,516.3997931109501,415.1699879619085,400.2265619801128,516.3997931109501,415.1699879619085,400.2265619801128,472.4433166046058,415.1699879619085,516.3997931109501,481.52180722244054,427.0604801594836,481.52180722244054,415.1699879619085,481.52180722244054,484.3338088021809,415.1699879619085,427.0604801594836,516.3997931109501,415.1699879619085,516.3997931109501,481.52180722244054,415.1699879619085,481.8933851036147,415.1699879619085,427.0604801594836,427.0604801594836,415.1699879619085,516.3997931109501,516.3997931109501,415.1699879619085,400.2265619801128,415.1699879619085,415.1699879619085,516.3997931109501,507.793550258024,481.52180722244054,507.793550258024,415.1699879619085,516.3997931109501,484.3338088021809,516.3997931109501,430.6659724434394,430.6659724434394,532.60895756187,516.3997931109501,415.1699879619085,516.3997931109501,430.6659724434394,516.3997931109501,481.52180722244054,415.1699879619085,400.2265619801128,507.793550258024,415.1699879619085,516.3997931109501,415.1699879619085,484.3338088021809,516.3997931109501,481.52180722244054,415.1699879619085,481.52180722244054,430.6659724434394,430.6659724434394,430.6659724434394,430.6659724434394,507.26135090719623,516.3997931109501,519.6840424555991,481.52180722244054,516.3997931109501,507.793550258024,415.1699879619085,420.50272397504153,400.2265619801128,481.52180722244054,484.3338088021809,415.1699879619085,516.3997931109501,516.3997931109501
"D3GII_KDH0014A_c053",-379.62702366862607,-378.90154628692966,-331.9520570375682,-227.2947035102379,-363.94565313599765,-227.2947035102379,-379.94245118521235,-227.2947035102379,-227.2947035102379,-308.6350261711806,-331.9520570375682,-308.6350261711806,-331.9520570375682,-379.94245118521235,-227.2947035102379,-227.2947035102379,-379.94245118521235,-324.2927411166781,-227.2947035102379,-379.94245118521235,-324.2927411166781,-397.2955816492962,-379.94245118521235,-227.2947035102379,-308.6350261711806,-379.94245118521235,-308.6350261711806,-315.9552589883534,-308.6350261711806,-397.2955816492962,-379.94245118521235,-379.94245118521235,-227.2947035102379,-379.94245118521235,-227.2947035102379,-308.6350261711806,-379.94245118521235,-324.63182422039534,-379.94245118521235,-363.94565313599765,-379.94245118521235,-379.94245118521235,-227.2947035102379,-227.2947035102379,-379.94245118521235,-324.2927411166781,-379.94245118521235,-379.94245118521235,-227.2947035102379,-334.66472186730635,-308.6350261711806,-334.66472186730635,-379.94245118521235,-227.2947035102379,-397.2955816492962,-227.2947035102379,-309.9913585860497,-309.9913585860497,-263.0182137495573,-227.2947035102379,-379.94245118521235,-227.2947035102379,-309.9913585860497,-227.2947035102379,-308.6350261711806,-379.94245118521235,-324.2927411166781,-334.66472186730635,-379.94245118521235,-227.2947035102379,-379.94245118521235,-397.2955816492962,-227.2947035102379,-308.6350261711806,-379.94245118521235,-308.6350261711806,-309.9913585860497,-309.9913585860497,-309.9913585860497,-309.9913585860497,-199.3701046564157,-227.2947035102379,-334.66472186730635,-308.6350261711806,-227.2947035102379,-334.66472186730635,-379.94245118521235,-284.9789122010758,-324.2927411166781,-308.6350261711806,-397.2955816492962,-379.94245118521235,-227.2947035102379,-227.2947035102379
